codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida
3502500135,0028,2024-06-23 03:34:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0071,2024-06-23 03:34:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
2403000117,0028,2024-06-23 03:34:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0071,2024-06-23 03:34:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502500135,0071,2024-06-23 03:34:00,18.2,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0257,2024-06-23 03:34:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
3502700147,0229,2024-06-23 03:34:00,0.95,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0111,2024-06-23 03:34:00,0.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0028,2024-06-23 03:34:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0258,2024-06-23 03:34:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0257,2024-06-23 03:32:00,0.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
3502500135,0071,2024-06-23 03:32:00,18.2,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
3502500135,0028,2024-06-23 03:32:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
2403000117,0071,2024-06-23 03:32:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
2403000117,0028,2024-06-23 03:32:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0071,2024-06-23 03:32:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502700147,0229,2024-06-23 03:32:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-23 03:32:00,759.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0028,2024-06-23 03:32:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0111,2024-06-23 03:32:00,0.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0028,2024-06-23 03:30:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
23065120,0104,2024-06-23 03:30:00,158.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
23065120,0103,2024-06-23 03:30:00,0.9,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,vel_viento,m/s
3502500135,0071,2024-06-23 03:30:00,18.2,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
35060210,0103,2024-06-23 03:30:00,0.8,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,vel_viento,m/s
2403000117,0028,2024-06-23 03:30:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0071,2024-06-23 03:30:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502500135,0028,2024-06-23 03:30:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0103,2024-06-23 03:30:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0111,2024-06-23 03:30:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0240,2024-06-23 03:30:00,0.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
35060210,0104,2024-06-23 03:30:00,354.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
3502700147,0229,2024-06-23 03:30:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0071,2024-06-23 03:30:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0258,2024-06-23 03:30:00,759.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0104,2024-06-23 03:30:00,236.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
24035340,0257,2024-06-23 03:30:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0028,2024-06-23 03:28:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502500135,0071,2024-06-23 03:28:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
3502500135,0028,2024-06-23 03:28:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
2403000117,0028,2024-06-23 03:28:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
35060210,0069,2024-06-23 03:28:00,13.6,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,temp_max_aire,°C
24035340,0257,2024-06-23 03:28:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
3502700147,0229,2024-06-23 03:28:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0111,2024-06-23 03:28:00,0.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
2403000117,0071,2024-06-23 03:28:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0071,2024-06-23 03:28:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0258,2024-06-23 03:28:00,759.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0071,2024-06-23 03:26:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0258,2024-06-23 03:26:00,759.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0257,2024-06-23 03:26:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0028,2024-06-23 03:26:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502700147,0229,2024-06-23 03:26:00,0.9,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
2403000117,0028,2024-06-23 03:26:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0071,2024-06-23 03:26:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502500135,0028,2024-06-23 03:26:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
3502500135,0071,2024-06-23 03:26:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0111,2024-06-23 03:26:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
3502500135,0071,2024-06-23 03:24:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
3502500135,0028,2024-06-23 03:24:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0258,2024-06-23 03:24:00,759.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0111,2024-06-23 03:24:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
2403000117,0071,2024-06-23 03:24:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502700147,0229,2024-06-23 03:24:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
2403000117,0028,2024-06-23 03:24:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0028,2024-06-23 03:24:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0257,2024-06-23 03:24:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0071,2024-06-23 03:24:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0257,2024-06-23 03:22:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0028,2024-06-23 03:22:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0258,2024-06-23 03:22:00,759.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0071,2024-06-23 03:22:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502700147,0229,2024-06-23 03:22:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
2403000117,0028,2024-06-23 03:22:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
3502500135,0028,2024-06-23 03:22:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
3502500135,0071,2024-06-23 03:22:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
2403000117,0071,2024-06-23 03:22:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0258,2024-06-23 03:20:00,759.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0028,2024-06-23 03:20:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0111,2024-06-23 03:20:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0257,2024-06-23 03:20:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
3502700147,0229,2024-06-23 03:20:00,0.91,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0071,2024-06-23 03:20:00,11.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
2403000117,0028,2024-06-23 03:20:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
35060210,0103,2024-06-23 03:20:00,1.1,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,vel_viento,m/s
3502500135,0028,2024-06-23 03:20:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
23065120,0103,2024-06-23 03:20:00,1.3,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,vel_viento,m/s
23065120,0104,2024-06-23 03:20:00,169.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
35060210,0104,2024-06-23 03:20:00,31.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
2403000117,0071,2024-06-23 03:20:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0103,2024-06-23 03:20:00,0.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0240,2024-06-23 03:20:00,0.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
24035340,0104,2024-06-23 03:20:00,124.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
3502500135,0071,2024-06-23 03:20:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
24035340,0258,2024-06-23 03:18:00,759.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0257,2024-06-23 03:18:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
3502700147,0229,2024-06-23 03:18:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0028,2024-06-23 03:18:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
2403000117,0028,2024-06-23 03:18:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0071,2024-06-23 03:18:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502500135,0071,2024-06-23 03:18:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
3502500135,0028,2024-06-23 03:18:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0111,2024-06-23 03:18:00,0.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0071,2024-06-23 03:18:00,11.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502500135,0071,2024-06-23 03:16:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
3502700147,0229,2024-06-23 03:16:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0071,2024-06-23 03:16:00,11.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0111,2024-06-23 03:16:00,0.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0028,2024-06-23 03:16:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
2403000117,0028,2024-06-23 03:16:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0071,2024-06-23 03:16:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502500135,0028,2024-06-23 03:16:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0258,2024-06-23 03:16:00,759.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0257,2024-06-23 03:14:00,0.1,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,precipitacion,mm
3502500135,0071,2024-06-23 03:14:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
2403000117,0028,2024-06-23 03:14:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0071,2024-06-23 03:14:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0071,2024-06-23 03:14:00,11.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502700147,0229,2024-06-23 03:14:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-23 03:14:00,758.9,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0111,2024-06-23 03:14:00,0.8,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0028,2024-06-23 03:14:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
3502500135,0028,2024-06-23 03:14:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
3502700147,0229,2024-06-23 03:12:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0071,2024-06-23 03:12:00,11.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
3502500135,0071,2024-06-23 03:12:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
3502500135,0028,2024-06-23 03:12:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
2403000117,0028,2024-06-23 03:12:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0071,2024-06-23 03:12:00,11.8,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
24035340,0258,2024-06-23 03:12:00,759.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0028,2024-06-23 03:12:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
24035340,0111,2024-06-23 03:12:00,0.5,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
3502500135,0028,2024-06-23 03:10:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
3502500135,0071,2024-06-23 03:10:00,18.1,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
2403000117,0028,2024-06-23 03:10:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
24035340,0103,2024-06-23 03:10:00,0.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
23065120,0104,2024-06-23 03:10:00,163.0,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,dir_viento,GN
23065120,0103,2024-06-23 03:10:00,0.8,LA CABRERA,CUNDINAMARCA,PACHO,MEDIO MAGDALENA,5.141555556,-74.13936111,vel_viento,m/s
24035340,0028,2024-06-23 03:10:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
35060210,0104,2024-06-23 03:10:00,31.0,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,dir_viento,GN
2403000117,0071,2024-06-23 03:10:00,11.8,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502700147,0229,2024-06-23 03:10:00,0.92,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
35060210,0103,2024-06-23 03:10:00,0.8,CLARAVAL,CUNDINAMARCA,JUNÍN,META,4.65025,-73.64144444,vel_viento,m/s
24035340,0071,2024-06-23 03:10:00,11.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0104,2024-06-23 03:10:00,95.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,dir_viento,GN
2403000117,0240,2024-06-23 03:10:00,0.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,precipitacion,mm
24035340,0111,2024-06-23 03:10:00,0.3,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
24035340,0258,2024-06-23 03:10:00,759.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
3502500135,0071,2024-06-23 03:08:00,18.2,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,temperatura,°C
3502500135,0028,2024-06-23 03:08:00,100.0,GUAYABETAL POLLO OLIMPICO,CUNDINAMARCA,GUAYABETAL,META,4.22553,-73.81481,humedad_aire,%
24035340,0111,2024-06-23 03:08:00,0.4,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,vel_viento,m/s
2403000117,0028,2024-06-23 03:08:00,97.0,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,humedad_aire,%
2403000117,0071,2024-06-23 03:08:00,11.9,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,temperatura,°C
3502700147,0229,2024-06-23 03:08:00,0.94,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0258,2024-06-23 03:08:00,759.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,pres_atmosferica,hPA
24035340,0071,2024-06-23 03:08:00,11.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
24035340,0028,2024-06-23 03:08:00,100.0,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,humedad_aire,%
2403000117,0257,2024-06-23 03:06:00,0.1,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,SOGAMOSO,6.447166667,-72.497694444,precipitacion,mm
3502700147,0229,2024-06-23 03:06:00,0.93,GUAYABETAL RIO NEGRO 2,CUNDINAMARCA,GUAYABETAL,META,4.21602,-73.81577,nivel_inst_rio,M
24035340,0071,2024-06-23 03:06:00,11.2,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,SOGAMOSO,5.676944444,-72.96791667,temperatura,°C
